"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.03038,107.65,0.759204165117144,0.969376618990944,0.0400155865784962,111.05074941054,2014-01-01,"2014",1,NA,NA
0.03015,107.65,0.759204165117144,0.969376618990944,0.0397126377663483,111.05074941054,2014-01-02,"2014",2,0,-0.00759957399443278
0.03007,106.65,0.759204165117144,0.969376618990944,0.0396072642664707,110.019158612486,2014-01-03,"2014",3,-0.00933277889301287,-0.0026569261727567
0.03007,106.65,0.759204165117144,0.969376618990944,0.0396072642664707,110.019158612486,2014-01-04,"2014",4,0,0
0.03007,106.67,0.759204165117144,0.969376618990944,0.0396072642664707,110.039790428447,2014-01-06,"2014",5,0.000187511720032063,0
0.03012,107.01,0.759204165117144,0.969376618990944,0.0396731227038942,110.390531299785,2014-01-07,"2014",6,0.00318233140151847,0.00166140593125519
0.03009,106.83,0.759204165117144,0.969376618990944,0.0396336076414401,110.204844956136,2014-01-08,"2014",7,-0.00168350208111345,-0.000996512289738849
0.03005,106,0.759204165117144,0.969376618990944,0.0395809208915013,109.348624593751,2014-01-09,"2014",8,-0.00779969184572948,-0.00133022966073737
0.0303,106.83,0.759204165117144,0.969376618990944,0.0399102130786187,110.204844956136,2014-01-10,"2014",9,0.00779969184572948,0.00828505153410708
0.03026,106.83,0.759204165117144,0.969376618990944,0.0398575263286799,110.204844956136,2014-01-11,"2014",10,0,-0.00132100415511394
0.03026,106.92,0.759204165117144,0.969376618990944,0.0398575263286799,110.297688127961,2014-01-12,"2014",11,0.000842105312921504,0
0.02999,105.59,0.759204165117144,0.969376618990944,0.0395018907665932,108.925672366548,2014-01-13,"2014",12,-0.0125172214522946,-0.00896271559929174
0.02997,105.25,0.759204165117144,0.969376618990944,0.0394755473916238,108.57493149521,2014-01-14,"2014",13,-0.00322519725593207,-0.00066711143234599
0.02988,105.97,0.759204165117144,0.969376618990944,0.0393570022042616,109.317676869809,2014-01-15,"2014",14,0.0068175626242537,-0.0030075210639553
0.0299,105.48,0.759204165117144,0.969376618990944,0.0393833455792309,108.812197378762,2014-01-16,"2014",15,-0.00463467370165915,0.000669120132024137
0.02971,106.32,0.759204165117144,0.969376618990944,0.0391330835170218,109.678733649128,2014-01-17,"2014",16,0.00793205291990429,-0.00637479092212434
0.02972,106.32,0.759204165117144,0.969376618990944,0.0391462552045065,109.678733649128,2014-01-18,"2014",17,0,0.000336530375041999
0.02957,106.2,0.759204165117144,0.969376618990944,0.0389486798922361,109.554942753362,2014-01-20,"2014",18,-0.00112930559715174,-0.00505988598517249
0.02942,106.8,0.759204165117144,0.969376618990944,0.0387511045799657,110.173897232194,2014-01-21,"2014",19,0.00563381771825622,-0.00508561869109458
0.02941,108.08,0.759204165117144,0.969376618990944,0.038737932892481,111.494333453704,2014-01-22,"2014",20,0.0119137671258489,-0.000339962607387889
0.02926,107.58,0.759204165117144,0.969376618990944,0.0385403575802106,110.978538054676,2014-01-23,"2014",21,-0.00463693680684685,-0.00511335697392523
0.02892,107.89,0.759204165117144,0.969376618990944,0.0380925202057311,111.298331202073,2014-01-24,"2014",22,0.00287743271815177,-0.0116879983014142
0.02895,107.89,0.759204165117144,0.969376618990944,0.0381320352681851,111.298331202073,2014-01-25,"2014",23,0,0.00103680672844009
0.02879,106.94,0.759204165117144,0.969376618990944,0.0379212882684301,110.318319943922,2014-01-27,"2014",24,-0.00884426004266281,-0.00554209939491956
0.02876,107.41,0.759204165117144,0.969376618990944,0.037881773205976,110.803167619007,2014-01-28,"2014",25,0.0043853580893698,-0.00104257177123879
0.02838,107.75,0.759204165117144,0.969376618990944,0.0373812490815577,111.153908490346,2014-01-29,"2014",26,0.00316044137390215,-0.0133008611209493
0.02859,107.7,0.759204165117144,0.969376618990944,0.0376578545187362,111.102328950443,2014-01-30,"2014",27,-0.0004641448215148,0.00737233460232423
0.02839,105.79,0.759204165117144,0.969376618990944,0.0373944207690424,109.131990526159,2014-01-31,"2014",28,-0.0178935871636599,-0.00702003584934108
0.02843,105.79,0.764596504276683,0.970558559597399,0.0371830107003891,108.999090218609,2014-02-01,"2014",29,0,0.00140795517802905
0.02817,105.27,0.764596504276683,0.970558559597399,0.0368429620622568,108.463316261584,2014-02-03,"2014",30,-0.00492751873544961,-0.00918734377462727
0.02847,105.38,0.764596504276683,0.970558559597399,0.0372353258754864,108.576653060185,2014-02-04,"2014",31,0.00104438651790684,0.0105933194016647
0.02861,105.56,0.764596504276683,0.970558559597399,0.0374184289883268,108.762113276079,2014-02-05,"2014",32,0.00170664685398325,0.00490540577207277
0.02875,106.75,0.764596504276683,0.970558559597399,0.0376015321011673,109.98821137004,2014-02-06,"2014",33,0.0112101404736107,0.00488146018134072
0.02872,108.83,0.764596504276683,0.970558559597399,0.0375622957198444,112.13130719814,2014-02-07,"2014",34,0.0192973795992364,-0.0010440230633364
0.02868,108.83,0.764596504276683,0.970558559597399,0.0375099805447471,112.13130719814,2014-02-08,"2014",35,0,-0.00139372844860342
0.02868,108.95,0.764596504276683,0.970558559597399,0.0375099805447471,112.254947342069,2014-02-09,"2014",36,0.00110202968265849,0
0.02872,107.78,0.764596504276683,0.970558559597399,0.0375622957198444,111.049455938762,2014-02-10,"2014",37,-0.0107969488852779,0.00139372844860342
0.02873,108.2,0.764596504276683,0.970558559597399,0.0375753745136187,111.482196442513,2014-02-11,"2014",38,0.00388925390703054,0.000348128811174853
0.02865,108.27,0.764596504276683,0.970558559597399,0.0374707441634241,111.554319859805,2014-02-12,"2014",39,0.000646740910425159,-0.00278842983044969
0.02842,108.58,0.764596504276683,0.970558559597399,0.0371699319066148,111.873723564955,2014-02-13,"2014",40,0.00285912115449793,-0.00806032049179395
0.02845,109.05,0.764596504276683,0.970558559597399,0.0372091682879377,112.357980795343,2014-02-14,"2014",41,0.00431926417033335,0.00105503790338535
0.02844,109.05,0.764596504276683,0.970558559597399,0.0371960894941634,112.357980795343,2014-02-15,"2014",42,0,-0.000351555637299494
0.02835,109.1,0.764596504276683,0.970558559597399,0.0370783803501946,112.40949752198,2014-02-17,"2014",43,0.000458400191386765,-0.00316957476127921
0.02815,110.63,0.764596504276683,0.970558559597399,0.0368168044747082,113.985909357073,2014-02-18,"2014",44,0.0139264072077951,-0.00707967558806155
0.02788,110.42,0.764596504276683,0.970558559597399,0.0364636770428016,113.769539105197,2014-02-19,"2014",45,-0.0019000231909212,-0.00963776869337662
0.0279,110.49,0.764596504276683,0.970558559597399,0.0364898346303502,113.841662522489,2014-02-20,"2014",46,0.000633742269185333,0.000717102934997271
0.02815,109.84,0.764596504276683,0.970558559597399,0.0368168044747082,113.171945076208,2014-02-21,"2014",47,-0.00590025766536861,0.00892066575837935
0.02806,109.84,0.764596504276683,0.970558559597399,0.0366990953307393,113.171945076208,2014-02-22,"2014",48,0,-0.00320227991138466
0.02806,110.13,0.764596504276683,0.970558559597399,0.0366990953307393,113.470742090702,2014-02-23,"2014",49,0.00263672471713683,0
0.02815,110.71,0.764596504276683,0.970558559597399,0.0368168044747082,114.068336119692,2014-02-24,"2014",50,0.00525268369452281,0.00320227991138466
0.02794,109.59,0.764596504276683,0.970558559597399,0.0365421498054475,112.914361443023,2014-02-25,"2014",51,-0.0101680403960742,-0.00748800075688383
0.02771,109.51,0.764596504276683,0.970558559597399,0.0362413375486381,112.831934680403,2014-02-26,"2014",52,-0.000730260187633114,-0.00826599495392877
0.02769,108.77,0.764596504276683,0.970558559597399,0.0362151799610895,112.069487126175,2014-02-27,"2014",53,-0.00678030818190845,-0.000722021692016295
0.02782,108.65,0.764596504276683,0.970558559597399,0.0363852042801556,111.945846982247,2014-02-28,"2014",54,-0.00110385440332017,0.00468384931242616
0.02768,108.65,0.772220156191893,0.971818747142957,0.0358447002167108,111.800683326412,2014-03-01,"2014",55,0,-0.00504505574582792
0.02734,110.78,0.772220156191893,0.971818747142957,0.0354044112689622,113.992450058904,2014-03-03,"2014",56,0.019414545902519,-0.0123592994536654
0.02769,108.62,0.772220156191893,0.971818747142957,0.0358576498916446,111.769813372433,2014-03-04,"2014",57,-0.0196906999982591,0.0127205058870672
0.02769,107.29,0.772220156191893,0.971818747142957,0.0358576498916446,110.401245412708,2014-03-05,"2014",58,-0.0123201039580438,0
