"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.03038,107.65,0.762180324808661,0.971479030154984,0.0398593338231692,110.810420666338,2014-01-01,"2014",1,NA,NA
0.03015,107.65,0.762180324808661,0.971479030154984,0.0395575679647318,110.810420666338,2014-01-02,"2014",2,0,-0.00759957399443278
0.03007,106.65,0.762180324808661,0.971479030154984,0.0394526059270145,109.781062369391,2014-01-03,"2014",3,-0.00933277889301287,-0.0026569261727567
0.03007,106.65,0.762180324808661,0.971479030154984,0.0394526059270145,109.781062369391,2014-01-04,"2014",4,0,0
0.03007,106.67,0.762180324808661,0.971479030154984,0.0394526059270145,109.80164953533,2014-01-06,"2014",5,0.000187511720032063,0
0.03012,107.01,0.762180324808661,0.971479030154984,0.0395182072005878,110.151631356292,2014-01-07,"2014",6,0.00318233140151847,0.00166140593125519
0.03009,106.83,0.762180324808661,0.971479030154984,0.0394788464364438,109.966346862842,2014-01-08,"2014",7,-0.00168350208111345,-0.000996512289738849
0.03005,106,0.762180324808661,0.971479030154984,0.0394263654175851,109.111979476376,2014-01-09,"2014",8,-0.00779969184572948,-0.00133022966073737
0.0303,106.83,0.762180324808661,0.971479030154984,0.0397543717854519,109.966346862842,2014-01-10,"2014",9,0.00779969184572948,0.00828505153410708
0.03026,106.83,0.762180324808661,0.971479030154984,0.0397018907665932,109.966346862842,2014-01-11,"2014",10,0,-0.00132100415511394
0.03026,106.92,0.762180324808661,0.971479030154984,0.0397018907665932,110.058989109567,2014-01-12,"2014",11,0.000842105312921504,0
0.02999,105.59,0.762180324808661,0.971479030154984,0.0393476438892971,108.689942574628,2014-01-13,"2014",12,-0.0125172214522946,-0.00896271559929174
0.02997,105.25,0.762180324808661,0.971479030154984,0.0393214033798677,108.339960753666,2014-01-14,"2014",13,-0.00322519725593207,-0.00066711143234599
0.02988,105.97,0.762180324808661,0.971479030154984,0.0392033210874357,109.081098727467,2014-01-15,"2014",14,0.0068175626242537,-0.0030075210639553
0.0299,105.48,0.762180324808661,0.971479030154984,0.0392295615968651,108.576713161963,2014-01-16,"2014",15,-0.00463467370165915,0.000669120132024137
0.02971,106.32,0.762180324808661,0.971479030154984,0.0389802767572863,109.441374131399,2014-01-17,"2014",16,0.00793205291990429,-0.00637479092212434
0.02972,106.32,0.762180324808661,0.971479030154984,0.038993397012001,109.441374131399,2014-01-18,"2014",17,0,0.000336530375041999
0.02957,106.2,0.762180324808661,0.971479030154984,0.0387965931912809,109.317851135765,2014-01-20,"2014",18,-0.00112930559715174,-0.00505988598517249
0.02942,106.8,0.762180324808661,0.971479030154984,0.0385997893705609,109.935466113933,2014-01-21,"2014",19,0.00563381771825622,-0.00508561869109458
0.02941,108.08,0.762180324808661,0.971479030154984,0.0385866691158462,111.253044734025,2014-01-22,"2014",20,0.0119137671258489,-0.000339962607387889
0.02926,107.58,0.762180324808661,0.971479030154984,0.0383898652951261,110.738365585552,2014-01-23,"2014",21,-0.00463693680684685,-0.00511335697392523
0.02892,107.89,0.762180324808661,0.971479030154984,0.0379437766348273,111.057466657605,2014-01-24,"2014",22,0.00287743271815177,-0.0116879983014142
0.02895,107.89,0.762180324808661,0.971479030154984,0.0379831373989713,111.057466657605,2014-01-25,"2014",23,0,0.00103680672844009
0.02879,106.94,0.762180324808661,0.971479030154984,0.0377732133235366,110.079576275506,2014-01-27,"2014",24,-0.00884426004266281,-0.00554209939491956
0.02876,107.41,0.762180324808661,0.971479030154984,0.0377338525593926,110.563374675071,2014-01-28,"2014",25,0.0043853580893698,-0.00104257177123879
0.02838,107.75,0.762180324808661,0.971479030154984,0.0372352828802351,110.913356496033,2014-01-29,"2014",26,0.00316044137390215,-0.0133008611209493
0.02859,107.7,0.762180324808661,0.971479030154984,0.0375108082292432,110.861888581186,2014-01-30,"2014",27,-0.0004641448215148,0.00737233460232423
0.02839,105.79,0.762180324808661,0.971479030154984,0.0372484031349498,108.895814234017,2014-01-31,"2014",28,-0.0178935871636599,-0.00702003584934108
0.02843,105.79,0.7675938025014,0.972242395233301,0.0370378185797665,108.810313681718,2014-02-01,"2014",29,0,0.00140795517802905
0.02817,105.27,0.7675938025014,0.972242395233301,0.0366990977626459,108.275467636586,2014-02-03,"2014",30,-0.00492751873544961,-0.00918734377462727
0.02847,105.38,0.7675938025014,0.972242395233301,0.0370899294747082,108.388608146133,2014-02-04,"2014",31,0.00104438651790684,0.0105933194016647
0.02861,105.56,0.7675938025014,0.972242395233301,0.0372723176070039,108.573747161756,2014-02-05,"2014",32,0.00170664685398325,0.00490540577207277
0.02875,106.75,0.7675938025014,0.972242395233301,0.0374547057392996,109.797721765038,2014-02-06,"2014",33,0.0112101404736107,0.00488146018134072
0.02872,108.83,0.7675938025014,0.972242395233301,0.0374156225680934,111.937105945565,2014-02-07,"2014",34,0.0192973795992364,-0.0010440230633364
0.02868,108.83,0.7675938025014,0.972242395233301,0.0373635116731518,111.937105945565,2014-02-08,"2014",35,0,-0.00139372844860342
0.02868,108.95,0.7675938025014,0.972242395233301,0.0373635116731518,112.06053195598,2014-02-09,"2014",36,0.00110202968265849,0
0.02872,107.78,0.7675938025014,0.972242395233301,0.0374156225680934,110.857128354434,2014-02-10,"2014",37,-0.0107969488852779,0.00139372844860342
0.02873,108.2,0.7675938025014,0.972242395233301,0.0374286502918288,111.289119390886,2014-02-11,"2014",38,0.00388925390703054,0.000348128811174853
0.02865,108.27,0.7675938025014,0.972242395233301,0.0373244285019455,111.361117896962,2014-02-12,"2014",39,0.000646740910425159,-0.00278842983044969
0.02842,108.58,0.7675938025014,0.972242395233301,0.0370247908560311,111.679968423867,2014-02-13,"2014",40,0.00285912115449793,-0.00806032049179395
0.02845,109.05,0.7675938025014,0.972242395233301,0.0370638740272374,112.163386964659,2014-02-14,"2014",41,0.00431926417033335,0.00105503790338535
0.02844,109.05,0.7675938025014,0.972242395233301,0.037050846303502,112.163386964659,2014-02-15,"2014",42,0,-0.000351555637299494
0.02835,109.1,0.7675938025014,0.972242395233301,0.0369335967898833,112.214814468999,2014-02-17,"2014",43,0.000458400191386765,-0.00316957476127921
0.02815,110.63,0.7675938025014,0.972242395233301,0.0366730423151751,113.788496101791,2014-02-18,"2014",44,0.0139264072077951,-0.00707967558806155
0.02788,110.42,0.7675938025014,0.972242395233301,0.0363212937743191,113.572500583564,2014-02-19,"2014",45,-0.0019000231909212,-0.00963776869337662
0.0279,110.49,0.7675938025014,0.972242395233301,0.0363473492217899,113.64449908964,2014-02-20,"2014",46,0.000633742269185333,0.000717102934997271
0.02815,109.84,0.7675938025014,0.972242395233301,0.0366730423151751,112.975941533225,2014-02-21,"2014",47,-0.00590025766536861,0.00892066575837935
0.02806,109.84,0.7675938025014,0.972242395233301,0.0365557928015564,112.975941533225,2014-02-22,"2014",48,0,-0.00320227991138466
0.02806,110.13,0.7675938025014,0.972242395233301,0.0365557928015564,113.274221058395,2014-02-23,"2014",49,0.00263672471713683,0
0.02815,110.71,0.7675938025014,0.972242395233301,0.0366730423151751,113.870780108734,2014-02-24,"2014",50,0.00525268369452281,0.00320227991138466
0.02794,109.59,0.7675938025014,0.972242395233301,0.0363994601167315,112.718804011527,2014-02-25,"2014",51,-0.0101680403960742,-0.00748800075688383
0.02771,109.51,0.7675938025014,0.972242395233301,0.0360998224708171,112.636520004584,2014-02-26,"2014",52,-0.000730260187633114,-0.00826599495392877
0.02769,108.77,0.7675938025014,0.972242395233301,0.0360737670233463,111.875392940358,2014-02-27,"2014",53,-0.00678030818190845,-0.000722021692016295
0.02782,108.65,0.7675938025014,0.972242395233301,0.0362431274319066,111.751966929943,2014-02-28,"2014",54,-0.00110385440332017,0.00468384931242616
