"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.03038,107.65,0.752765486725664,0.962893117779887,0.0403578545187362,111.798493531873,2014-01-01,"2014",1,NA,NA
0.03015,107.65,0.752765486725664,0.962893117779887,0.040052314474651,111.798493531873,2014-01-02,"2014",2,0,-0.00759957399443278
0.03007,106.65,0.752765486725664,0.962893117779887,0.0399460396767083,110.759956666737,2014-01-03,"2014",3,-0.00933277889301287,-0.0026569261727567
0.03007,106.65,0.752765486725664,0.962893117779887,0.0399460396767083,110.759956666737,2014-01-04,"2014",4,0,0
0.03007,106.67,0.752765486725664,0.962893117779887,0.0399460396767083,110.78072740404,2014-01-06,"2014",5,0.000187511720032063,0
0.03012,107.01,0.752765486725664,0.962893117779887,0.0400124614254225,111.133829938186,2014-01-07,"2014",6,0.00318233140151847,0.00166140593125519
0.03009,106.83,0.752765486725664,0.962893117779887,0.039972608376194,110.946893302462,2014-01-08,"2014",7,-0.00168350208111345,-0.000996512289738849
0.03005,106,0.752765486725664,0.962893117779887,0.0399194709772226,110.084907704399,2014-01-09,"2014",8,-0.00779969184572948,-0.00133022966073737
0.0303,106.83,0.752765486725664,0.962893117779887,0.0402515797207935,110.946893302462,2014-01-10,"2014",9,0.00779969184572948,0.00828505153410708
0.03026,106.83,0.752765486725664,0.962893117779887,0.0401984423218222,110.946893302462,2014-01-11,"2014",10,0,-0.00132100415511394
0.03026,106.92,0.752765486725664,0.962893117779887,0.0401984423218222,111.040361620324,2014-01-12,"2014",11,0.000842105312921504,0
0.02999,105.59,0.752765486725664,0.962893117779887,0.0398397648787656,109.659107589693,2014-01-13,"2014",12,-0.0125172214522946,-0.00896271559929174
0.02997,105.25,0.752765486725664,0.962893117779887,0.0398131961792799,109.306005055547,2014-01-14,"2014",13,-0.00322519725593207,-0.00066711143234599
0.02988,105.97,0.752765486725664,0.962893117779887,0.0396936370315944,110.053751598445,2014-01-15,"2014",14,0.0068175626242537,-0.0030075210639553
0.0299,105.48,0.752765486725664,0.962893117779887,0.0397202057310801,109.544868534529,2014-01-16,"2014",15,-0.00463467370165915,0.000669120132024137
0.02971,106.32,0.752765486725664,0.962893117779887,0.0394678030859662,110.417239501243,2014-01-17,"2014",16,0.00793205291990429,-0.00637479092212434
0.02972,106.32,0.752765486725664,0.962893117779887,0.039481087435709,110.417239501243,2014-01-18,"2014",17,0,0.000336530375041999
0.02957,106.2,0.752765486725664,0.962893117779887,0.0392818221895665,110.292615077426,2014-01-20,"2014",18,-0.00112930559715174,-0.00505988598517249
0.02942,106.8,0.752765486725664,0.962893117779887,0.039082556943424,110.915737196508,2014-01-21,"2014",19,0.00563381771825622,-0.00508561869109458
0.02941,108.08,0.752765486725664,0.962893117779887,0.0390692725936811,112.245064383882,2014-01-22,"2014",20,0.0119137671258489,-0.000339962607387889
0.02926,107.58,0.752765486725664,0.962893117779887,0.0388700073475386,111.725795951314,2014-01-23,"2014",21,-0.00463693680684685,-0.00511335697392523
0.02892,107.89,0.752765486725664,0.962893117779887,0.0384183394562821,112.047742379506,2014-01-24,"2014",22,0.00287743271815177,-0.0116879983014142
0.02895,107.89,0.752765486725664,0.962893117779887,0.0384581925055106,112.047742379506,2014-01-25,"2014",23,0,0.00103680672844009
0.02879,106.94,0.752765486725664,0.962893117779887,0.0382456429096253,111.061132357627,2014-01-27,"2014",24,-0.00884426004266281,-0.00554209939491956
0.02876,107.41,0.752765486725664,0.962893117779887,0.0382057898603968,111.549244684241,2014-01-28,"2014",25,0.0043853580893698,-0.00104257177123879
0.02838,107.75,0.752765486725664,0.962893117779887,0.037700984570169,111.902347218387,2014-01-29,"2014",26,0.00316044137390215,-0.0133008611209493
0.02859,107.7,0.752765486725664,0.962893117779887,0.0379799559147685,111.85042037513,2014-01-30,"2014",27,-0.0004641448215148,0.00737233460232423
0.02839,105.79,0.752765486725664,0.962893117779887,0.0377142689199118,109.866814962721,2014-01-31,"2014",28,-0.0178935871636599,-0.00702003584934108
